Date,Open,High,Low,Close,Volume
2021-08-25,146.6600946599799,147.1593809674563,144.69236226933418,145.24058532714844,58991300.0
2021-08-26,145.23080193918472,145.98460117975839,144.40845240898733,144.4378204345703,48597200.0
2021-08-27,144.3790639962267,145.62236500952392,143.74273694783804,145.47552490234375,55802400.0
2021-08-28,144.3790639962267,145.62236500952392,143.74273694783804,145.47552490234375,55802400.0
2021-08-29,144.3790639962267,145.62236500952392,143.74273694783804,145.47552490234375,55802400.0
2021-08-30,145.8671589433328,150.26275857372073,145.48535959462373,149.90052795410156,90956700.0
2021-08-31,149.4502152293265,149.58727102922836,148.1090103253276,148.63766479492188,86453100.0
2021-09-01,149.6166389208094,151.72142761830509,149.13693615262528,149.30335998535156,80313700.0
2021-09-02,150.63476334782075,151.46689743705474,149.19567000260434,150.4193878173828,71115500.0
2021-09-03,150.5270250375616,151.3787425084655,149.87111430164214,151.05567932128906,57808700.0
2021-09-04,150.5270250375616,151.3787425084655,149.87111430164214,151.05567932128906,57808700.0
2021-09-05,150.5270250375616,151.3787425084655,149.87111430164214,151.05567932128906,57808700.0
2021-09-06,150.5270250375616,151.3787425084655,149.87111430164214,151.05567932128906,57808700.0
2021-09-07,151.7116554847735,153.953500162786,151.14384857194918,153.39549255371094,82278300.0
2021-09-08,153.67933999735516,153.73807604944514,150.74241788918883,151.84866333007812,74420200.0
2021-09-09,152.22072341621455,152.82768271854061,150.71309458803586,150.83058166503906,57305700.0
2021-09-10,151.74098100789337,152.21088437935384,145.573441372884,145.8377685546875,140893200.0
2021-09-11,151.74098100789337,152.21088437935384,145.573441372884,145.8377685546875,140893200.0
2021-09-12,151.74098100789337,152.21088437935384,145.573441372884,145.8377685546875,140893200.0
2021-09-13,147.46290316436924,148.236286286438,145.62242670552294,146.40560913085938,102404300.0
2021-09-14,147.18873787623096,147.8936003081731,143.8210651320534,145.005615234375,109296300.0
2021-09-15,145.4364262730643,146.2979284766344,143.2924700678834,145.89654541015625,83281300.0
2021-09-16,145.31889761636606,145.83775262228568,144.1245481851662,145.66152954101562,68034100.0
2021-09-17,145.6909306748569,145.6909306748569,142.69525742327428,142.98895263671875,129868800.0
2021-09-18,145.6909306748569,145.6909306748569,142.69525742327428,142.98895263671875,129868800.0
2021-09-19,145.6909306748569,145.6909306748569,142.69525742327428,142.98895263671875,129868800.0
2021-09-20,140.7764733460014,141.79459979953563,138.29967015990616,139.93455505371094,123478900.0
2021-09-21,140.90373264714654,141.5596584283987,139.77791842647125,140.41424560546875,75834000.0
2021-09-22,141.412798340786,143.35116277449677,140.67856780429392,142.7833709716797,76404300.0
2021-09-23,143.56654423015996,143.98751085632557,142.57778577756685,143.74276733398438,64838200.0
2021-09-24,142.59741498946727,144.36935626712534,142.4995115740755,143.83091735839844,53477900.0
2021-09-25,142.59741498946727,144.36935626712534,142.4995115740755,143.83091735839844,53477900.0
2021-09-26,142.59741498946727,144.36935626712534,142.4995115740755,143.83091735839844,53477900.0
2021-09-27,142.41136468969736,142.8910673802959,140.7960633866369,142.31346130371094,74150700.0
2021-09-28,140.2380609198885,141.7065222907774,138.7108634842379,138.92623901367188,108972300.0
2021-09-29,139.4744577228724,141.41282248756633,139.04370667783795,139.82688903808594,74602000.0
2021-09-30,140.63941355200004,141.34427605273183,138.30945056691672,138.5248260498047,89056700.0
2021-10-01,138.91641944607758,139.91497721524382,136.18508826736803,139.65065002441406,94639600.0
2021-10-02,138.91641944607758,139.91497721524382,136.18508826736803,139.65065002441406,94639600.0
2021-10-03,138.91641944607758,139.91497721524382,136.18508826736803,139.65065002441406,94639600.0
2021-10-04,138.77940085869702,139.2199512741239,135.36278987889122,136.21449279785156,98322000.0
2021-10-05,136.55708754274536,139.24926602115937,136.42981614361935,138.1430206298828,80861100.0
2021-10-06,136.5375096346514,139.16115287396872,135.4606322227177,139.01431274414062,83221100.0
2021-10-07,140.05204653772714,141.18766019383065,139.7191988951329,140.27720642089844,61732700.0
2021-10-08,141.00164657806616,141.14848672637,139.5625533728477,139.89540100097656,58773200.0
2021-10-09,141.00164657806616,141.14848672637,139.5625533728477,139.89540100097656,58773200.0
2021-10-10,141.00164657806616,141.14848672637,139.5625533728477,139.89540100097656,58773200.0
2021-10-11,139.27865728167708,141.76524506387435,138.82832259745734,139.8072967529297,64452200.0
2021-10-12,140.21847431623635,140.2380579834007,138.0745183695577,138.53463745117188,73035900.0
2021-10-13,138.2703442156858,138.42696876069613,136.27322815268099,137.94728088378906,78762700.0
2021-10-14,139.12203364018546,140.8548222748978,138.53464310497256,140.73733520507812,69907100.0
2021-10-15,140.74712209396571,141.85335275996707,140.49257924677562,141.79461669921875,67940300.0
2021-10-16,140.74712209396571,141.85335275996707,140.49257924677562,141.79461669921875,67940300.0
2021-10-17,140.74712209396571,141.85335275996707,140.49257924677562,141.79461669921875,67940300.0
2021-10-18,140.43381780269812,143.75253907676628,140.14992191440837,143.46864318847656,85589200.0
2021-10-19,143.91898215404882,146.03356986995644,143.4686624173773,145.63218688964844,76378900.0
2021-10-20,145.57346566160615,146.6013915952755,145.00565881312252,146.12168884277344,58418800.0
2021-10-21,145.68112531490897,146.4936755651962,144.76088732210272,146.3370361328125,61421000.0
2021-10-22,146.54264911827497,147.02233691182352,145.5147232295898,145.5636749267578,58883400.0
2021-10-23,146.54264911827497,147.02233691182352,145.5147232295898,145.5636749267578,58883400.0
2021-10-24,146.54264911827497,147.02233691182352,145.5147232295898,145.5636749267578,58883400.0
2021-10-25,145.55384660101817,146.22934104854468,144.51613655500375,145.5146942138672,50720600.0
2021-10-26,146.1901890254086,147.66843438585144,145.87691017558996,146.18040466308594,60893400.0
2021-10-27,146.2196084512687,146.5818241779891,145.3679055531043,145.7203369140625,56094900.0
2021-10-28,146.66991219108917,149.94946658313845,146.57200880232836,149.36209106445312,100077900.0
2021-10-29,144.12460450065296,146.78741591842655,143.33163766998564,146.65036010742188,124953200.0
2021-10-30,144.12460450065296,146.78741591842655,143.33163766998564,146.65036010742188,124953200.0
2021-10-31,144.12460450065296,146.78741591842655,143.33163766998564,146.65036010742188,124953200.0
2021-11-01,145.85737096055496,146.55243427503285,144.692389276276,145.8280029296875,74588300.0
2021-11-02,145.5343170652365,148.3831357467227,145.52451776234176,146.86572265625,69122000.0
2021-11-03,147.22790166001485,148.77468239775834,146.66989423866602,148.30477905273438,54511500.0
2021-11-04,148.3928782793543,149.22499720293538,147.47264034437023,147.78591918945312,60394600.0
2021-11-05,148.91341509690008,149.21733764155343,147.11927576323106,148.31536865234375,65463900.0
2021-11-06,148.91341509690008,149.21733764155343,147.11927576323106,148.31536865234375,65463900.0
2021-11-07,148.91341509690008,149.21733764155343,147.11927576323106,148.31536865234375,65463900.0
2021-11-08,148.44281334152436,148.5996814029073,147.2173096615232,147.4918212890625,55020900.0
2021-11-09,147.25649168138406,148.46238288844518,147.1192358932613,147.8545379638672,56787900.0
2021-11-10,147.08007747259725,147.1879224121505,144.95260453755975,145.02122497558594,65187100.0
2021-11-11,146.04080309791993,146.50157863651478,144.7858737902316,144.97215270996094,41000000.0
2021-11-12,145.52121785210946,147.45261306165483,144.58983794450572,147.0506591796875,63804000.0
2021-11-13,145.52121785210946,147.45261306165483,144.58983794450572,147.0506591796875,63804000.0
2021-11-14,145.52121785210946,147.45261306165483,144.58983794450572,147.0506591796875,63804000.0
2021-11-15,147.42319965826968,148.90361781609556,146.50161841135474,147.06045532226562,59222800.0
2021-11-16,147.0016078768631,148.52123530858523,146.41336017433824,148.04083251953125,59256200.0
2021-11-17,148.04084690898938,151.9624587476381,148.03104826490704,150.4820556640625,88807000.0
2021-11-18,150.69773469090467,155.56052464418286,150.0506651936485,154.7761993408203,137827700.0
2021-11-19,154.56052415802415,157.86449238063588,153.4624776050976,157.40370178222656,117305600.0
2021-11-20,154.56052415802415,157.86449238063588,153.4624776050976,157.40370178222656,117305600.0
2021-11-21,154.56052415802415,157.86449238063588,153.4624776050976,157.40370178222656,117305600.0
2021-11-22,158.5115259485219,162.45274960273852,157.84485918977177,157.86447143554688,117467900.0
2021-11-23,157.96250097049108,158.6291826815126,155.94287351139204,158.246826171875,96041900.0
2021-11-24,157.59976712302952,158.96252656383666,156.5115192990928,158.76644897460938,69463600.0
2021-11-25,157.59976712302952,158.96252656383666,156.5115192990928,158.76644897460938,69463600.0
2021-11-26,156.44290597018036,157.30565039386215,153.2958059172185,153.7369842529297,76959800.0
2021-11-27,156.44290597018036,157.30565039386215,153.2958059172185,153.7369842529297,76959800.0
2021-11-28,156.44290597018036,157.30565039386215,153.2958059172185,153.7369842529297,76959800.0
2021-11-29,156.24678611367216,158.03112635226864,155.67815070663897,157.09974670410156,88748200.0
2021-11-30,156.85468549511577,162.27631303141865,156.78605010261836,162.0606231689453,174048100.0
2021-12-01,164.1978840178816,166.96262755361067,161.30569826962912,161.54100036621094,152052500.0
2021-12-02,155.62916922602187,160.98216094033538,154.70758806208025,160.55078125,136739200.0
2021-12-03,160.80568201972204,161.72726310588908,156.5899467105327,158.66839599609375,118023100.0
2021-12-04,160.80568201972204,161.72726310588908,156.5899467105327,158.66839599609375,118023100.0
2021-12-05,160.80568201972204,161.72726310588908,156.5899467105327,158.66839599609375,118023100.0
2021-12-06,161.0704018625744,164.59005999270414,161.06060321811478,162.08023071289062,107497000.0
2021-12-07,165.7664958783119,168.2175027106271,165.04099247043354,167.82533264160156,120405400.0
2021-12-08,168.75675548519916,172.51170037671412,167.3547715631022,171.64894104003906,116998900.0
2021-12-09,171.48227664120193,173.28621440591945,170.5116723744327,171.13912963867188,108923700.0
2021-12-10,171.776404959566,176.1097841405235,171.26659124422937,175.9333038330078,115402700.0
2021-12-11,171.776404959566,176.1097841405235,171.26659124422937,175.9333038330078,115402700.0
2021-12-12,171.776404959566,176.1097841405235,171.26659124422937,175.9333038330078,115402700.0
2021-12-13,177.57057822727617,178.56079478498526,172.09012930519359,172.2960205078125,153237000.0
2021-12-14,171.81560410510698,174.25681265308427,168.83518594286804,170.91363525390625,139380400.0
2021-12-15,171.67834915746462,175.98231720834798,168.9332180976385,175.78623962402344,131063300.0
2021-12-16,175.76663371395836,177.59018373746022,167.40379803106163,168.8842010498047,150185800.0
2021-12-17,166.59983885479875,170.07047310742206,166.3645517595425,167.7861328125,195432700.0
2021-12-18,166.59983885479875,170.07047310742206,166.3645517595425,167.7861328125,195432700.0
2021-12-19,166.59983885479875,170.07047310742206,166.3645517595425,167.7861328125,195432700.0
2021-12-20,164.98219221796626,167.2371217897491,164.178269651189,166.4233856201172,107499100.0
2021-12-21,168.19791539703556,169.80577551895627,165.8057299805719,169.5998992919922,91185900.0
2021-12-22,169.64891396436306,172.4136573675495,168.77635596770887,172.19796752929688,92135300.0
2021-12-23,172.40387334427473,173.38427634319635,171.83523780972868,172.825439453125,68356600.0
2021-12-24,172.40387334427473,173.38427634319635,171.83523780972868,172.825439453125,68356600.0
2021-12-25,172.40387334427473,173.38427634319635,171.83523780972868,172.825439453125,68356600.0
2021-12-26,172.40387334427473,173.38427634319635,171.83523780972868,172.825439453125,68356600.0
2021-12-27,173.6195253621372,176.88426842678575,173.59992807749137,176.79603576660156,74919600.0
2021-12-28,176.6294195784467,177.77648936801128,175.03135779720262,175.77645874023438,79144300.0
2021-12-29,175.8156619193921,177.0901887398254,174.6489800212977,175.86468505859375,62348900.0
2021-12-30,175.95291006404696,177.03135924042923,174.5999492718149,174.70779418945312,59773000.0
2021-12-31,174.59994765921613,175.71760635907094,173.7862114626908,174.09014892578125,64062300.0
2022-01-01,174.59994765921613,175.71760635907094,173.7862114626908,174.09014892578125,64062300.0
2022-01-02,174.59994765921613,175.71760635907094,173.7862114626908,174.09014892578125,64062300.0
2022-01-03,174.34505345884557,179.2960912081591,174.22740989529922,178.44313049316406,104487900.0
2022-01-04,179.05096314693128,179.35488561287562,175.60973984086195,176.17837524414062,99310400.0
2022-01-05,176.09015720859438,176.6391804132829,171.21755382734324,171.4920654296875,94537600.0
2022-01-06,169.31561267534596,171.86466672372745,168.27638778108346,168.62933349609375,96904000.0
2022-01-07,169.50185073224034,170.72735431349597,167.6783008049415,168.79595947265625,86709100.0
2022-01-08,169.50185073224034,170.72735431349597,167.6783008049415,168.79595947265625,86709100.0
2022-01-09,169.50185073224034,170.72735431349597,167.6783008049415,168.79595947265625,86709100.0
2022-01-10,165.76652857616685,169.1195047889858,164.87435832287932,168.81558227539062,106765600.0
2022-01-11,168.94303442923228,171.74697235390423,167.4724300834058,171.64894104003906,76138300.0
2022-01-12,172.6685219038925,173.70774639139225,171.39401033832232,172.090087890625,74805200.0
2022-01-13,172.3352251905114,173.15876005827155,168.42341212900857,168.81558227539062,84505800.0
2022-01-14,167.98225196839815,170.37443776083572,167.73715121031663,169.67835998535156,80440800.0
2022-01-15,167.98225196839815,170.37443776083572,167.73715121031663,169.67835998535156,80440800.0
2022-01-16,167.98225196839815,170.37443776083572,167.73715121031663,169.67835998535156,80440800.0
2022-01-17,167.98225196839815,170.37443776083572,167.73715121031663,169.67835998535156,80440800.0
2022-01-18,168.14887724519528,169.15869092282202,166.09004036060844,166.47239685058594,90956700.0
2022-01-19,166.6684893743364,167.72732627847407,162.68805608048748,162.9723663330078,94815000.0
2022-01-20,163.7076835662155,166.35476859042288,160.9625522612085,161.2860870361328,91420500.0
2022-01-21,161.19783827212862,163.0704113462842,159.1193889725066,159.22723388671875,122848900.0
2022-01-22,161.19783827212862,163.0704113462842,159.1193889725066,159.22723388671875,122848900.0
2022-01-23,161.19783827212862,163.0704113462842,159.1193889725066,159.22723388671875,122848900.0
2022-01-24,156.88404712218124,159.1193641224276,151.66829748176758,158.4526824951172,162294600.0
2022-01-25,155.86444788627315,159.5703696285005,153.942866591661,156.64877319335938,115798400.0
2022-01-26,160.29589528165266,161.1684533792907,154.727213256224,156.56056213378906,108275300.0
2022-01-27,159.26647493321232,160.62923459530796,155.17819594692543,156.0997772216797,121954600.0
2022-01-28,162.4625632621154,167.01163189910224,159.6095873711376,166.9920196533203,179935700.0
2022-01-29,162.4625632621154,167.01163189910224,159.6095873711376,166.9920196533203,179935700.0
2022-01-30,162.4625632621154,167.01163189910224,159.6095873711376,166.9920196533203,179935700.0
2022-01-31,166.82534128905002,171.57048717250743,166.18807050369657,171.35479736328125,115541600.0
2022-02-01,170.5999083862923,171.41364461299403,168.93322639800166,171.1881561279297,86213900.0
2022-02-02,171.32540739423024,172.43326746235797,169.93323706636977,172.39404296875,84914300.0
2022-02-03,171.06071151115776,172.7862303680274,168.746959829252,169.5116729736328,89418100.0
2022-02-04,168.53004061879486,170.90565209755536,167.5483884297884,169.22702026367188,82465400.0
2022-02-05,168.53004061879486,170.90565209755536,167.5483884297884,169.22702026367188,82465400.0
2022-02-06,168.53004061879486,170.90565209755536,167.5483884297884,169.22702026367188,82465400.0
2022-02-07,169.68835531132382,170.75835233330088,167.8133965069876,168.5103759765625,77251200.0
2022-02-08,168.57911066263827,172.1327014444133,168.28461203735645,171.6222381591797,74829200.0
2022-02-09,172.81984799977465,173.4088302479398,171.6909391445202,173.04562377929688,71285000.0
2022-02-10,170.9449013357311,172.260311595142,168.40242591370043,168.9619598388672,90865900.0
2022-02-11,169.1681054721721,169.9043445353418,164.95680964270105,165.54580688476562,98670700.0
2022-02-12,169.1681054721721,169.9043445353418,164.95680964270105,165.54580688476562,98670700.0
2022-02-13,169.1681054721721,169.9043445353418,164.95680964270105,165.54580688476562,98670700.0
2022-02-14,164.2990832872494,166.46854070339387,163.5039475985097,165.78138732910156,86185500.0
2022-02-15,167.83304529637556,169.77671208150778,167.12625465108732,169.61964416503906,62527400.0
2022-02-16,168.69689508661867,170.1595469185717,166.92991856527323,169.38404846191406,61177400.0
2022-02-17,167.8919330456037,168.7557915611827,165.37890643172315,165.78138732910156,69589300.0
2022-02-18,166.70415983864797,167.4109355405672,163.1407580714809,164.2303924560547,82772700.0
2022-02-19,166.70415983864797,167.4109355405672,163.1407580714809,164.2303924560547,82772700.0
2022-02-20,166.70415983864797,167.4109355405672,163.1407580714809,164.2303924560547,82772700.0
2022-02-21,166.70415983864797,167.4109355405672,163.1407580714809,164.2303924560547,82772700.0
2022-02-22,161.95293260639133,163.6315640117695,159.17485582320555,161.3050537109375,91162800.0
2022-02-23,162.50267977205857,163.10148814384206,156.8189207831809,157.133056640625,90009200.0
2022-02-24,149.78048479427957,159.86205643085455,149.21112475761413,159.7540740966797,141147500.0
2022-02-25,160.83386973446065,162.09038317154068,157.91836192123637,161.82534790039062,91974200.0
2022-02-26,160.83386973446065,162.09038317154068,157.91836192123637,161.82534790039062,91974200.0
2022-02-27,160.83386973446065,162.09038317154068,157.91836192123637,161.82534790039062,91974200.0
2022-02-28,160.06816196139965,162.38486112479202,159.44971644975743,162.09036254882812,95056600.0
2022-03-01,161.67807486426554,163.54322257611173,158.99816920673908,160.20559692382812,83474400.0
2022-03-02,161.3737539589708,164.28926127709886,159.9601728375973,163.50393676757812,79724800.0
2022-03-03,165.3789138092183,165.81084308627598,162.51249176371445,163.1800079345703,76678400.0
2022-03-04,161.47195061166718,162.512499384929,159.12580281837,160.17616271972656,83737200.0
2022-03-05,161.47195061166718,162.512499384929,159.12580281837,160.17616271972656,83737200.0
2022-03-06,161.47195061166718,162.512499384929,159.12580281837,160.17616271972656,83737200.0
2022-03-07,160.3627027706807,161.99224900519644,156.12195810912027,156.377197265625,96418800.0
2022-03-08,155.90596926887457,159.89147377341504,152.94137619759366,154.55128479003906,131148300.0
2022-03-09,158.51717530744355,160.41177163023045,156.4851632700245,159.960205078125,91454900.0
2022-03-10,157.26066431923064,157.4471806159037,153.11809123534883,155.6114959716797,105342000.0
2022-03-11,156.0139261115159,156.357510261072,151.66521547258807,151.8909912109375,96970100.0
2022-03-12,156.0139261115159,156.357510261072,151.66521547258807,151.8909912109375,96970100.0
2022-03-13,156.0139261115159,156.357510261072,151.66521547258807,151.8909912109375,96970100.0
2022-03-14,148.67117238387235,151.29218107346347,147.3459513496218,147.8563995361328,108732100.0
2022-03-15,148.1312907310734,152.7156190595178,147.6208424416319,152.24441528320312,92964300.0
2022-03-16,154.16849034480487,157.0643615144628,151.62601458770743,156.66188049316406,102300200.0
2022-03-17,155.6998279417029,158.04597567713608,154.73781315339022,157.67294311523438,75615400.0
2022-03-18,157.5649942935702,161.46215485112612,156.82875511990838,160.97132873535156,123511700.0
2022-03-19,157.5649942935702,161.46215485112612,156.82875511990838,160.97132873535156,123511700.0
2022-03-20,157.5649942935702,161.46215485112612,156.82875511990838,160.97132873535156,123511700.0
2022-03-21,160.509897071507,163.29779985653147,160.01907112060528,162.34559631347656,95811400.0
2022-03-22,162.4732078859342,166.31147058252574,161.88422570672876,165.7224884033203,81532000.0
2022-03-23,164.90773681905242,169.4724129582103,164.57396373096856,167.08700561523438,98062700.0
2022-03-24,167.921362759599,170.94485224956935,167.0869676759046,170.8761444091797,90131400.0
2022-03-25,170.68965237563202,172.06395916657084,169.580380836561,171.5142364501953,80546200.0
2022-03-26,170.68965237563202,172.06395916657084,169.580380836561,171.5142364501953,80546200.0
2022-03-27,170.68965237563202,172.06395916657084,169.580380836561,171.5142364501953,80546200.0
2022-03-28,169.01100841776184,172.50568683875068,168.84412938966062,172.37808227539062,90371900.0
2022-03-29,173.4480983503125,175.72552325481462,173.10451415071458,175.67645263671875,100589400.0
2022-03-30,175.27397290735905,176.31452166228107,173.45791066079582,174.50828552246094,92633200.0
2022-03-31,174.57698164903633,174.76349791877144,171.200096496919,171.40625,103049300.0
2022-04-01,170.83689401317795,171.67130419323556,168.78524495629924,171.11175537109375,78751300.0
2022-04-02,170.83689401317795,171.67130419323556,168.78524495629924,171.11175537109375,78751300.0
2022-04-03,170.83689401317795,171.67130419323556,168.78524495629924,171.11175537109375,78751300.0
2022-04-04,171.3669966643139,175.21507070313862,171.2393771112145,175.16598510742188,76468400.0
2022-04-05,174.2432251533462,175.0285497272662,171.21973527998745,171.84799194335938,73401800.0
2022-04-06,169.19753570311426,170.44423791053993,167.00845598396842,168.67726135253906,89058800.0
2022-04-07,168.01958300227122,170.17921470325928,166.7336211021802,168.98159790039062,77594700.0
2022-04-08,168.6281714448174,168.6281714448174,166.09550760626425,166.96917724609375,76575500.0
2022-04-09,168.6281714448174,168.6281714448174,166.09550760626425,166.96917724609375,76575500.0
2022-04-10,168.6281714448174,168.6281714448174,166.09550760626425,166.96917724609375,76575500.0
2022-04-11,165.6144819322926,165.9286027196177,162.46337306049975,162.7087860107422,72246700.0
2022-04-12,164.93719663883124,166.7532441092378,163.58251189337741,164.58380126953125,79265200.0
2022-04-13,164.31870136319566,167.9017245978023,163.71008201389617,167.27346801757812,70618900.0
2022-04-14,167.48947048590375,168.12755331525187,162.01185016741871,162.25726318359375,75329400.0
2022-04-15,167.48947048590375,168.12755331525187,162.01185016741871,162.25726318359375,75329400.0
2022-04-16,167.48947048590375,168.12755331525187,162.01185016741871,162.25726318359375,75329400.0
2022-04-17,167.48947048590375,168.12755331525187,162.01185016741871,162.25726318359375,75329400.0
2022-04-18,160.91238158332047,163.5432165286054,160.56881239721503,162.04129028320312,69023900.0
2022-04-19,161.99220039694603,164.74082870702364,160.90256619104744,164.32852172851562,67723800.0
2022-04-20,165.66359329680822,165.7814017275046,163.05241024771163,164.1616668701172,67929800.0
2022-04-21,165.81083486701775,168.38275818896258,162.865879009956,163.36651611328125,87227800.0
2022-04-22,163.40578453855588,164.78990235630212,158.53678444420197,158.8214569091797,84882400.0
2022-04-23,163.40578453855588,164.78990235630212,158.53678444420197,158.8214569091797,84882400.0
2022-04-24,163.40578453855588,164.78990235630212,158.53678444420197,158.8214569091797,84882400.0
2022-04-25,158.16376241881838,160.17615197605645,155.55257953271186,159.8914794921875,96046400.0
2022-04-26,159.27305079434743,159.36139588708184,153.84451596249764,153.9230499267578,95623200.0
2022-04-27,153.0493564954022,156.85815581050312,152.52908216912786,153.69725036621094,88063200.0
2022-04-28,156.3280759248776,161.5013859909982,156.01394010524191,160.6375274658203,130216800.0
2022-04-29,158.87058661487254,163.15059075650376,154.36480666392433,154.75746154785156,131747600.0
2022-04-30,158.87058661487254,163.15059075650376,154.36480666392433,154.75746154785156,131747600.0
2022-05-01,158.87058661487254,163.15059075650376,154.36480666392433,154.75746154785156,131747600.0
2022-05-02,153.83468735250372,155.326787567421,150.45780216717014,155.06175231933594,123055300.0
2022-05-03,155.24826451156082,157.76130632227486,153.4518544553603,156.55386352539062,88966500.0
2022-05-04,156.74036579119067,163.42541320530594,156.33788489489382,162.97386169433594,108256500.0
2022-05-05,160.84368302574217,161.06945878722854,152.10697141040896,153.89358520507812,130525300.0
2022-05-06,153.3725293282909,156.74455042350417,151.57346504147074,154.62106323242188,116124600.0
2022-05-07,153.3725293282909,156.74455042350417,151.57346504147074,154.62106323242188,116124600.0
2022-05-08,153.3725293282909,156.74455042350417,151.57346504147074,154.62106323242188,116124600.0
2022-05-09,152.31079472594658,153.19558860822082,148.92896288962842,149.48931884765625,131577900.0
2022-05-10,152.8908690588683,154.0902456134072,150.3446427663641,151.89793395996094,115366700.0
2022-05-11,150.90495956472975,152.82199025284592,143.34496277337416,144.02330017089844,142689800.0
2022-05-12,140.3563740008872,143.7283801675573,136.45348852465227,140.14991760253906,182602000.0
2022-05-13,142.14559929622243,145.59626984264398,140.69062395231782,144.6230010986328,113990900.0
2022-05-14,142.14559929622243,145.59626984264398,140.69062395231782,144.6230010986328,113990900.0
2022-05-15,142.14559929622243,145.59626984264398,140.69062395231782,144.6230010986328,113990900.0
2022-05-16,143.08939987118117,145.0260971333287,141.74255027718928,143.07955932617188,86643800.0
2022-05-17,146.3434146138869,147.23803400578663,144.20026129048028,146.7169952392578,78336300.0
2022-05-18,144.3673719089334,144.86874449034136,137.5348560399396,138.43931579589844,109742900.0
2022-05-19,137.51525818502847,139.26516512783357,134.29070954879225,135.0280303955078,136095600.0
2022-05-20,136.73858804203445,138.32137052821327,130.36814092411527,135.26394653320312,137426100.0
2022-05-21,136.73858804203445,138.32137052821327,130.36814092411527,135.26394653320312,137426100.0
2022-05-22,136.73858804203445,138.32137052821327,130.36814092411527,135.26394653320312,137426100.0
2022-05-23,135.46055909436765,140.83808619870993,135.32292649026942,140.6906280517578,117726300.0
2022-05-24,138.4294957252956,139.56988862899178,135.00833201503448,137.9871063232422,104132700.0
2022-05-25,136.08971575030043,139.39291268865855,136.00124087715074,138.14439392089844,92482700.0
2022-05-26,135.067317332939,141.89981931591748,134.82154377239428,141.3492889404297,90601500.0
2022-05-27,142.93207874444667,147.1495466635664,142.80427168601537,147.1102294921875,90978500.0
2022-05-28,142.93207874444667,147.1495466635664,142.80427168601537,147.1102294921875,90978500.0
2022-05-29,142.93207874444667,147.1495466635664,142.80427168601537,147.1102294921875,90978500.0
2022-05-30,142.93207874444667,147.1495466635664,142.80427168601537,147.1102294921875,90978500.0
2022-05-31,146.5498987721629,148.11301536783856,144.3575873194881,146.3237762451172,103718400.0
2022-06-01,147.36582293275725,149.17472776391935,145.18335248498283,146.19595336914062,74286600.0
2022-06-02,145.33079335895457,148.71263924797552,144.3771909425449,148.65365600585938,72348100.0
2022-06-03,144.4165490295479,145.46846714813478,142.01781149904664,142.92225646972656,88570300.0
2022-06-04,144.4165490295479,145.46846714813478,142.01781149904664,142.92225646972656,88570300.0
2022-06-05,144.4165490295479,145.46846714813478,142.01781149904664,142.92225646972656,88570300.0
2022-06-06,144.54437177114056,146.05834558258064,142.45037585050028,143.66941833496094,71598400.0
2022-06-07,141.9096618141491,146.48104410293644,141.66388825021798,146.19595336914062,67808200.0
2022-06-08,146.06814706425965,147.33633206027957,144.9670862924701,145.45863342285156,53950200.0
2022-06-09,144.5935179486459,145.44880522785593,140.12043568225837,140.22857666015625,69473000.0
2022-06-10,137.90844713703416,138.3803281321393,134.7428827515855,134.81170654296875,91437900.0
2022-06-11,137.90844713703416,138.3803281321393,134.7428827515855,134.81170654296875,91437900.0
2022-06-12,137.90844713703416,138.3803281321393,134.7428827515855,134.81170654296875,91437900.0
2022-06-13,130.6237359424125,132.91434748083088,129.2179182819536,129.65048217773438,122207100.0
2022-06-14,130.87928837043353,131.62643429225395,129.2571745258725,130.51553344726562,84784300.0
2022-06-15,132.0197453538818,135.0181863871141,129.9257644034857,133.14047241210938,91533000.0
2022-06-16,129.84709891808183,130.1518557555823,126.85848380018383,127.86124420166016,108123900.0
2022-06-17,127.87106055443051,130.83016848230756,127.6154464803719,129.3358612060547,134520300.0
2022-06-18,127.87106055443051,130.83016848230756,127.6154464803719,129.3358612060547,134520300.0
2022-06-19,127.87106055443051,130.83016848230756,127.6154464803719,129.3358612060547,134520300.0
2022-06-20,127.87106055443051,130.83016848230756,127.6154464803719,129.3358612060547,134520300.0
2022-06-21,131.1644503344464,134.74291327638406,131.06614989697803,133.57302856445312,81000500.0
2022-06-22,132.5112679712454,135.4310591073431,131.64615522779903,133.0618133544922,73409200.0
2022-06-23,134.5069807437755,136.24704700188127,133.33709602733944,135.93246459960938,72433800.0
2022-06-24,137.53488121755194,139.51091028418583,137.40708916408835,139.26513671875,89116800.0
2022-06-25,137.53488121755194,139.51091028418583,137.40708916408835,139.26513671875,89116800.0
2022-06-26,137.53488121755194,139.51091028418583,137.40708916408835,139.26513671875,89116800.0
2022-06-27,140.2875481505987,141.06420101783954,138.58679927801467,139.26513671875,70207900.0
2022-06-28,139.72720035167993,140.99538542275212,134.99851907769516,135.11648559570312,67083400.0
2022-06-29,135.13616958742787,138.29189436889533,134.35951657209444,136.87623596191406,66242400.0
2022-06-30,134.92966905883227,136.03072968185316,131.508505693856,134.40863037109375,98964500.0
2022-07-01,133.74012670784026,136.68940927123788,133.3665611170388,136.58126831054688,71051600.0
2022-07-02,133.74012670784026,136.68940927123788,133.3665611170388,136.58126831054688,71051600.0
